01_01_06	drum
01_06_03	drum
01_08_42	drum
01_09_05	drum
01_11_03	drum
01_15_04	drum
01_20_05	drum
02_02_30	drum
02_04_36	drum
02_05_06	drum
02_12_31	drum
02_13_05	drum
02_14_03	drum
02_15_01	drum
02_16_03	drum
03_07_30	drum
03_09_04	drum
03_10_41	drum
03_14_30	drum
03_19_21	drum
07_01_03	drum
07_02_01	drum
07_05_01	drum
07_07_21	drum
07_09_02	drum
07_11_01	drum
07_15_36	drum
08_01_30	drum
08_03_03	drum
08_04_20	drum
08_11_40	drum
09_06_09	drum
09_07_22	drum
09_08_33	drum
09_09_30	drum
09_10_20	drum
09_14_03	drum
09_16_01	drum
09_17_20	drum
09_19_39	drum
667_03_01_C	drum
667_04_04	drum
667_08_04_C	drum
671_01_06	drum
671_02_07	drum
671_11_05	drum
671_12_05	drum
671_13_05	drum
671_14_10	drum
671_18_08	drum
671_21_05	drum
673_05_06	drum
673_06_06	drum
673_07_01	drum
673_12_08	drum
673_15_07	drum
673_16_10	drum
673_19_06	drum
673_21_08	drum
673_26_06	drum
674_06_01	drum
674_07_10	drum
674_10_02	drum
674_11_02	drum
674_15_02	drum
675_01_01	drum
675_02_31	drum
675_07_01	drum
675_10_05	drum
675_12_05	drum
675_14_05	drum
678_02_32	drum
678_03_01	drum
678_07_06	drum
678_08_07	drum
678_16_32	drum
678_17_08	drum
678_22_09	drum
680a_03_01	drum
680a_06_09	drum
680a_08_01	drum
680a_09_01	drum
680a_10_01	drum
680a_10_03	drum
680a_12_02	drum
704b_12_A	drum
704b_21_A	drum
704b_22_C	drum
706b_10_C	drum
706b_13_B	drum
706b_21_C	drum
759_06_C	drum
759_07_A	drum
759_10_A	drum
759_21_C	drum
778_03_A	drum
778_09_C	drum
778_11_C	drum
785_05_A	drum
785_09	drum
785_12_B	drum
802_11	drum
802_12	drum
802_14_A	drum
831_16	drum
831_17	drum
831_19	drum
831_21	drum
831_22	drum
652_13_01	cusp
761c_48_01	cusp
801_19_02	cusp
708_36_01   roem
728_06_01   roem
1704_09 pilo
